surname,name,patronymic,medical speciality,role
Балденкова,Светлана,Ивановна,терапевт,лечащий врач
Паничева,Лариса,Николаевна,хирург,лечащий врач
Цыбарова,София,Михайловна,невролог,врач
Савекова,Клавдия,Кирилловна,психолог,ассистент
Крыльцова,Яна,Романовна,психолог,врач
Гальцын,Дмитрий,Евгеньевич,психолог,медсестра
Пяткина,Анастасия,Романовна,психолог,медсестра
Гюльбандов,Герасим,Петрович,невролог,ассистент
Анякушина,Катерина,Дмитриевна,терапевт,медсестра
Евгенева,Алина,Романовна,хирург,врач
Кутепина,Надежда,Николаевна,психиатор,лечащий врач
Закусов,Леонид,Евгеньевич,без специальности,медсестра
Кужилин,Никита,Сергеевич,хирург,лечащий врач
Онсин,Тарас,Романович,психолог,медсестра
Канцырева,Марина,Федоровна,хирург,медсестра
Гарнев,Игорь,Вадимович,без специальности,медсестра
Бельченков,Артём,Алексиевич,терапевт,ассистент
Шапыров,Василий,Борисович,хирург,медсестра
Артамасова,Валентина,Николаевна,невролог,лечащий врач
Сигейкин,Аркадий,Николаевич,без специальности,медсестра
Евкина,Лиза,Егоровна,психолог,лечащий врач
Титунов,Федор,Алексиевич,хирург,лечащий врач
Рехтин,Вадим,Василиевич,психиатор,лечащий врач
Зиников,Денис,Василиевич,психиатор,лечащий врач
Мохпачева,Виолетта,Аркадьевна,психиатор,ассистент
Гладилов,Михаил,Леонидович,без специальности,ассистент
Соляева,Катерина,Николаевна,без специальности,медсестра
Паздушкина,Алина,Петровна,хирург,медсестра
Калигин,Анатолий,Денисович,хирург,медсестра
Заузолков,Ярослав,Алексиевич,терапевт,врач
Фивоварова,Александра,Петровна,невролог,медсестра
Ушморова,Оксана,Олеговна,терапевт,врач
Ващеникина,Мария,Николаевна,невролог,врач
Барина,Ксения,Василевна,психолог,врач
Кулетнова,Светлана,Викторовна,невролог,лечащий врач
Ладейщиков,Андрей,Алексиевич,хирург,лечащий врач
Бербиков,Павел,Антонович,без специальности,ассистент
Фендрикова,Кира,Эдуардовна,психиатор,медсестра
Клавдинова,Зинаида,Василевна,терапевт,лечащий врач
Чабуркина,Валентина,Максимовна,психиатор,лечащий врач
Мухоморина,Валентина,Леонидовна,терапевт,медсестра
